ensembl_gene_id	logFC	logCPM	PValue	FDR	external_gene_name	description
ENSG00000175582	-0.266233972169178	6.9765144332489	0.11487713017779	0.220397241901452	RAB6A	RAB6A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9786]
ENSG00000175581	0.0798791359523175	5.17644314171259	0.566680050064501	0.700659532756045	MRPL48	mitochondrial ribosomal protein L48 [Source:HGNC Symbol;Acc:HGNC:16653]
ENSG00000181924	-0.0928580262921879	5.26232613833626	0.535890496364361	0.673841387777245	COA4	cytochrome c oxidase assembly factor 4 homolog [Source:HGNC Symbol;Acc:HGNC:24604]
ENSG00000175575	-0.0865725280426438	4.84118200366814	0.517042783358964	0.657942270427495	PAAF1	proteasomal ATPase associated factor 1 [Source:HGNC Symbol;Acc:HGNC:25687]
ENSG00000175567	0.14234727225022	4.21836496551756	0.710603632914789	0.812835950947294	UCP2	uncoupling protein 2 [Source:HGNC Symbol;Acc:HGNC:12518]
ENSG00000168014	-0.0780318832073713	6.15960562941194	0.690313545661133	0.79777122074927	C2CD3	C2 domain containing 3 centriole elongation regulator [Source:HGNC Symbol;Acc:HGNC:24564]
ENSG00000214517	0.184918371919298	6.07101522698551	0.0977521424373223	0.194740596261853	PPME1	protein phosphatase methylesterase 1 [Source:HGNC Symbol;Acc:HGNC:30178]
ENSG00000165434	0.324161634426407	6.09236422364547	0.0244163304192283	0.066055368375919	PGM2L1	phosphoglucomutase 2 like 1 [Source:HGNC Symbol;Acc:HGNC:20898]
ENSG00000254837	0.0589256943296837	2.04407213048299	0.805268934080257	0.879579532243357	AP001372.2	uncharacterized LOC100287896 [Source:NCBI gene;Acc:100287896]
ENSG00000077514	-0.439701747772422	6.51184558820034	0.000694841452782053	0.0032641130320919	POLD3	DNA polymerase delta 3, accessory subunit [Source:HGNC Symbol;Acc:HGNC:20932]
ENSG00000166439	0.0207469871342975	6.64903743903412	0.866938575124461	0.920705249996372	RNF169	ring finger protein 169 [Source:HGNC Symbol;Acc:HGNC:26961]
ENSG00000166435	-1.20669436558654	4.28773708334685	0.00013904825099405	0.000794077889075078	XRRA1	X-ray radiation resistance associated 1 [Source:HGNC Symbol;Acc:HGNC:18868]
ENSG00000118363	-0.366283770745574	5.31438317823679	0.0276452134977508	0.0728224465143986	SPCS2	signal peptidase complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:28962]
ENSG00000162139	0.561990609488419	5.44235106946883	2.95828942329906e-06	2.42492906605856e-05	NEU3	neuraminidase 3 [Source:HGNC Symbol;Acc:HGNC:7760]
ENSG00000279117	0.204331866537749	2.52753314367003	0.497649684910603	0.641546412133353	AP001972.5	TEC
ENSG00000137486	0.212784089822182	3.65689588958393	0.16824480705125	0.294817984271163	ARRB1	arrestin beta 1 [Source:HGNC Symbol;Acc:HGNC:711]
ENSG00000149273	-0.205962085127278	10.7566477972405	0.289477232895966	0.44092558653028	RPS3	ribosomal protein S3 [Source:HGNC Symbol;Acc:HGNC:10420]
ENSG00000207445	-0.934420692049072	2.90753672281441	0.00182114986120584	0.00748758775742887	SNORD15B	small nucleolar RNA, C/D box 15B [Source:HGNC Symbol;Acc:HGNC:16649]
ENSG00000149243	-0.983425237838558	4.18166261056694	8.80804960328478e-09	1.06954888039887e-07	KLHL35	kelch like family member 35 [Source:HGNC Symbol;Acc:HGNC:26597]
ENSG00000158555	0.847065380708393	3.01588402858361	0.000573866862408912	0.00275427917187256	GDPD5	glycerophosphodiester phosphodiesterase domain containing 5 [Source:HGNC Symbol;Acc:HGNC:28804]
ENSG00000149257	0.348515198882123	7.16944465330915	0.00519979316854924	0.0183660264580194	SERPINH1	serpin family H member 1 [Source:HGNC Symbol;Acc:HGNC:1546]
ENSG00000171533	0.33458351813445	7.44646967162526	0.0111555326000821	0.0349038136566987	MAP6	microtubule associated protein 6 [Source:HGNC Symbol;Acc:HGNC:6868]
ENSG00000198382	0.68732063834799	5.40016420888089	1.70348355366871e-09	2.23761053578208e-08	UVRAG	UV radiation resistance associated [Source:HGNC Symbol;Acc:HGNC:12640]
ENSG00000137492	-0.428364428638448	7.10896871929091	0.0196219798823079	0.0552486375466806	THAP12	THAP domain containing 12 [Source:HGNC Symbol;Acc:HGNC:9440]
ENSG00000179240	0.394879727692407	3.91362108273968	0.112369527945012	0.217149021877264	GVQW3	GVQW motif containing 3 [Source:HGNC Symbol;Acc:HGNC:51239]
ENSG00000255135	0.154615162598669	3.69201448054466	0.380470259046587	0.534737136186972	AP002360.1	novel transcript
ENSG00000158636	-0.0296934722243692	5.77876250265664	0.858563415585883	0.914581440166629	EMSY	EMSY transcriptional repressor, BRCA2 interacting [Source:HGNC Symbol;Acc:HGNC:18071]
ENSG00000182704	-0.278340414245502	4.79291601843545	0.0288966560224703	0.0755253509678201	TSKU	tsukushi, small leucine rich proteoglycan [Source:HGNC Symbol;Acc:HGNC:28850]
ENSG00000078124	-0.199988769228192	5.33910724903991	0.112990914770894	0.217979248108571	ACER3	alkaline ceramidase 3 [Source:HGNC Symbol;Acc:HGNC:16066]
ENSG00000149260	0.223908896135884	4.44698502332649	0.159122916521699	0.283458744847121	CAPN5	calpain 5 [Source:HGNC Symbol;Acc:HGNC:1482]
ENSG00000149269	0.139355265855799	6.06501455374052	0.263621874005044	0.411325119060546	PAK1	p21 (RAC1) activated kinase 1 [Source:HGNC Symbol;Acc:HGNC:8590]
ENSG00000074201	-0.341308801929932	7.1241178775505	0.0140115344530742	0.0419917696373098	CLNS1A	chloride nucleotide-sensitive channel 1A [Source:HGNC Symbol;Acc:HGNC:2080]
ENSG00000048649	-0.12297858025911	7.4708109414016	0.408511347822816	0.562026520051798	RSF1	remodeling and spacing factor 1 [Source:HGNC Symbol;Acc:HGNC:18118]
ENSG00000149262	-0.00268632051298359	5.73229523475384	0.983457841191349	0.992340686208561	INTS4	integrator complex subunit 4 [Source:HGNC Symbol;Acc:HGNC:25048]
ENSG00000151366	-0.617945519921138	4.88775160728632	1.99299239947661e-06	1.6818561759612e-05	NDUFC2	NADH:ubiquinone oxidoreductase subunit C2 [Source:HGNC Symbol;Acc:HGNC:7706]
ENSG00000159063	-0.00526207524629901	5.76598408888123	0.964038180387478	0.98017351847883	ALG8	ALG8 alpha-1,3-glucosyltransferase [Source:HGNC Symbol;Acc:HGNC:23161]
ENSG00000188997	-0.570015383648742	2.32820563046142	0.0208262438988815	0.058022116088488	KCTD21	potassium channel tetramerization domain containing 21 [Source:HGNC Symbol;Acc:HGNC:27452]
ENSG00000118369	-0.18105486770901	4.17084347923407	0.255298545187247	0.402170252357008	USP35	ubiquitin specific peptidase 35 [Source:HGNC Symbol;Acc:HGNC:20061]
ENSG00000033327	-0.179631508880014	6.39132920843595	0.26710331188834	0.41520300138487	GAB2	GRB2 associated binding protein 2 [Source:HGNC Symbol;Acc:HGNC:14458]
ENSG00000137513	0.253534924788578	5.4881327412578	0.0475929798305787	0.111966637266885	NARS2	asparaginyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:26274]
ENSG00000149256	0.148013390176088	7.66393887547584	0.574725424673257	0.707400758805594	TENM4	teneurin transmembrane protein 4 [Source:HGNC Symbol;Acc:HGNC:29945]
ENSG00000182103	-2.06732489934865	4.69976831969162	3.33448641181586e-26	1.2617266326e-24	FAM181B	family with sequence similarity 181 member B [Source:HGNC Symbol;Acc:HGNC:28512]
ENSG00000137509	-0.518405127889541	6.82927041305096	3.33408180287329e-05	0.000219959390032079	PRCP	prolylcarboxypeptidase [Source:HGNC Symbol;Acc:HGNC:9344]
ENSG00000165490	-0.394945268159515	5.09956067886807	0.00095023383800544	0.00428536828904414	DDIAS	DNA damage induced apoptosis suppressor [Source:HGNC Symbol;Acc:HGNC:26351]
ENSG00000137502	-0.554926432925078	4.83468504427752	0.00120084430704607	0.00524029156311399	RAB30	RAB30, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9770]
ENSG00000246067	0.202585779048355	3.396096056875	0.566653225997783	0.700659532756045	RAB30-DT	RAB30 divergent transcript [Source:HGNC Symbol;Acc:HGNC:48672]
ENSG00000165494	-0.558676651329713	7.02116761163783	7.29334484672259e-06	5.55165055496795e-05	PCF11	PCF11 cleavage and polyadenylation factor subunit [Source:HGNC Symbol;Acc:HGNC:30097]
ENSG00000247137	-0.651052049130533	2.45633852625857	0.0153390576390469	0.0451058275522738	AP000873.2	novel transcript
ENSG00000137494	-0.263527307357698	3.50048511748915	0.145149691728167	0.264809998412081	ANKRD42	ankyrin repeat domain 42 [Source:HGNC Symbol;Acc:HGNC:26752]
ENSG00000137500	0.0741307650663404	5.97338454416013	0.569338759328513	0.70305533848776	CCDC90B	coiled-coil domain containing 90B [Source:HGNC Symbol;Acc:HGNC:28108]
ENSG00000150672	0.225047001633041	2.39417472092779	0.585872865281754	0.715863407266144	DLG2	discs large MAGUK scaffold protein 2 [Source:HGNC Symbol;Acc:HGNC:2901]
ENSG00000171204	0.0262679018472311	4.90115869642307	0.856265339958848	0.913090221610662	TMEM126B	transmembrane protein 126B [Source:HGNC Symbol;Acc:HGNC:30883]
ENSG00000171202	0.0110123206954122	4.21381722677533	0.964301708902555	0.98032877774738	TMEM126A	transmembrane protein 126A [Source:HGNC Symbol;Acc:HGNC:25382]
ENSG00000137504	-0.701544823650247	6.58422291835913	5.90002584829402e-09	7.25443429774516e-08	CREBZF	CREB/ATF bZIP transcription factor [Source:HGNC Symbol;Acc:HGNC:24905]
ENSG00000137501	-3.02473482432182	5.61511688949898	1.30972428953121e-114	4.38944740462888e-112	SYTL2	synaptotagmin like 2 [Source:HGNC Symbol;Acc:HGNC:15585]
ENSG00000073921	-0.0127057163985007	7.28759054447212	0.910877973267667	0.94938095997964	PICALM	phosphatidylinositol binding clathrin assembly protein [Source:HGNC Symbol;Acc:HGNC:15514]
ENSG00000074266	0.0946327215993053	5.20129330057698	0.589383003649683	0.718954100749874	EED	embryonic ectoderm development [Source:HGNC Symbol;Acc:HGNC:3188]
ENSG00000149196	-0.0825822632505695	5.15721314864827	0.571294069711891	0.704386615946414	HIKESHI	heat shock protein nuclear import factor hikeshi [Source:HGNC Symbol;Acc:HGNC:26938]
ENSG00000150687	-3.23209617131828	6.82305587283217	7.70242565895125e-121	3.11549837860338e-118	PRSS23	serine protease 23 [Source:HGNC Symbol;Acc:HGNC:14370]
ENSG00000174804	0.0197364870203783	2.94624356714463	0.935367539940813	0.963708215223589	FZD4	frizzled class receptor 4 [Source:HGNC Symbol;Acc:HGNC:4042]
ENSG00000166575	0.45309427213254	5.16683589970782	0.000811097606308828	0.00372229065806046	TMEM135	transmembrane protein 135 [Source:HGNC Symbol;Acc:HGNC:26167]
ENSG00000109861	-1.23270520633145	5.05501738889313	1.94634669138659e-20	5.73634338943838e-19	CTSC	cathepsin C [Source:HGNC Symbol;Acc:HGNC:2528]
ENSG00000086991	-1.16440375010778	2.96797453996332	1.09512047573505e-05	8.04368389503575e-05	NOX4	NADPH oxidase 4 [Source:HGNC Symbol;Acc:HGNC:7891]
ENSG00000077616	-0.586868973635881	5.14074398037367	0.0121484412518542	0.0373968795577657	NAALAD2	N-acetylated alpha-linked acidic dipeptidase 2 [Source:HGNC Symbol;Acc:HGNC:14526]
ENSG00000280385	0.0249947846362749	3.83330360643312	0.927218319415709	0.958599584588953	AP000648.4	novel transcript
ENSG00000110172	-0.239273446433011	5.80925349329987	0.0661746801333071	0.144495345860702	CHORDC1	cysteine and histidine rich domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14525]
ENSG00000165323	0.413573833565956	8.8648911593428	0.0010054896761911	0.0044913914324911	FAT3	FAT atypical cadherin 3 [Source:HGNC Symbol;Acc:HGNC:23112]
ENSG00000180773	0.346499938028768	5.79761506214458	0.0140444213254183	0.042068708413472	SLC36A4	solute carrier family 36 member 4 [Source:HGNC Symbol;Acc:HGNC:19660]
ENSG00000166002	0.752497510991647	2.50346969409331	0.0012958223871422	0.00559646413887261	SMCO4	single-pass membrane protein with coiled-coil domains 4 [Source:HGNC Symbol;Acc:HGNC:24810]
ENSG00000166004	-0.271288193961638	6.43957274508521	0.0477489251243316	0.112243465272226	CEP295	centrosomal protein 295 [Source:HGNC Symbol;Acc:HGNC:29366]
ENSG00000166012	-0.29848343512081	6.66790475181549	0.0086509859087855	0.028160537019826	TAF1D	TATA-box binding protein associated factor, RNA polymerase I subunit D [Source:HGNC Symbol;Acc:HGNC:28759]
ENSG00000182919	0.162306259870099	3.77634960238755	0.291494022746878	0.443134381392027	C11orf54	chromosome 11 open reading frame 54 [Source:HGNC Symbol;Acc:HGNC:30204]
ENSG00000042429	-0.261179939281592	3.98223591464579	0.31200711645916	0.465866022920818	MED17	mediator complex subunit 17 [Source:HGNC Symbol;Acc:HGNC:2375]
ENSG00000110218	-0.746918067933773	6.22573179767141	2.60322644471684e-11	4.08233237921505e-10	PANX1	pannexin 1 [Source:HGNC Symbol;Acc:HGNC:8599]
ENSG00000020922	-0.220388574870507	5.96743745451773	0.0750498058097041	0.159278853292533	MRE11	MRE11 homolog, double strand break repair nuclease [Source:HGNC Symbol;Acc:HGNC:7230]
ENSG00000168876	-0.601858372856392	4.07907964266296	0.00331328473589356	0.0125208859381545	ANKRD49	ankyrin repeat domain 49 [Source:HGNC Symbol;Acc:HGNC:25970]
ENSG00000166025	-0.116771654158413	8.07242918145781	0.39115493071355	0.545253748189092	AMOTL1	angiomotin like 1 [Source:HGNC Symbol;Acc:HGNC:17811]
ENSG00000150316	0.106150761877271	5.84566598327691	0.36248272884684	0.517265499923775	CWC15	CWC15 spliceosome associated protein homolog [Source:HGNC Symbol;Acc:HGNC:26939]
ENSG00000186280	0.277272441094978	2.76758006785429	0.147711459736059	0.26804694039356	KDM4D	lysine demethylase 4D [Source:HGNC Symbol;Acc:HGNC:25498]
ENSG00000263465	0.0702671014865808	5.48903451387123	0.554166863862339	0.68991480716464	SRSF8	serine and arginine rich splicing factor 8 [Source:HGNC Symbol;Acc:HGNC:16988]
ENSG00000149218	0.219121718317565	3.91825766344546	0.220569756955098	0.360596968513352	ENDOD1	endonuclease domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29129]
ENSG00000149212	1.42539235081492	7.94791208633522	4.21717023005859e-14	8.27214160511492e-13	SESN3	sestrin 3 [Source:HGNC Symbol;Acc:HGNC:23060]
ENSG00000077458	-0.635613653103168	5.24373844776962	7.38066984119825e-06	5.61447842005548e-05	FAM76B	family with sequence similarity 76 member B [Source:HGNC Symbol;Acc:HGNC:28492]
ENSG00000166037	0.0142846650716807	6.72927633771786	0.900152420077985	0.942630607805841	CEP57	centrosomal protein 57 [Source:HGNC Symbol;Acc:HGNC:30794]
ENSG00000087053	0.129819446679222	6.81327878673107	0.238304178313844	0.381664119555079	MTMR2	myotubularin related protein 2 [Source:HGNC Symbol;Acc:HGNC:7450]
ENSG00000184384	0.419847472852942	4.56088820048959	0.0857977930881669	0.176346261244822	MAML2	mastermind like transcriptional coactivator 2 [Source:HGNC Symbol;Acc:HGNC:16259]
ENSG00000149231	-0.220075548853548	5.56097092176297	0.173147009342374	0.301382166432118	CCDC82	coiled-coil domain containing 82 [Source:HGNC Symbol;Acc:HGNC:26282]
ENSG00000183340	0.391194298539879	4.03937882070733	0.00975646981023675	0.0311580154843662	JRKL	JRK like [Source:HGNC Symbol;Acc:HGNC:6200]
ENSG00000165895	0.221872520654947	5.2562359570646	0.102747313719128	0.202899998303934	ARHGAP42	Rho GTPase activating protein 42 [Source:HGNC Symbol;Acc:HGNC:26545]
ENSG00000110318	0.949495667827854	2.84967274612557	0.000528639946727906	0.00256131622268415	CEP126	centrosomal protein 126 [Source:HGNC Symbol;Acc:HGNC:29264]
ENSG00000137691	1.26109911270042	2.81690431490132	5.14082488055152e-11	7.85180675115486e-10	CFAP300	cilia and flagella associated protein 300 [Source:HGNC Symbol;Acc:HGNC:28188]
ENSG00000137693	0.11563422860388	7.71002027372697	0.362699509432231	0.517354383157376	YAP1	Yes associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16262]
ENSG00000110330	-0.0669575915628388	6.24234176938319	0.60322973955637	0.730300840643639	BIRC2	baculoviral IAP repeat containing 2 [Source:HGNC Symbol;Acc:HGNC:590]
ENSG00000152558	-0.79022499122937	8.47027503931719	6.40711733568278e-06	4.93146235876372e-05	TMEM123	transmembrane protein 123 [Source:HGNC Symbol;Acc:HGNC:30138]
ENSG00000260966	-0.0807786342010636	2.8558557256521	0.791161424244349	0.870329504490876	AP001486.2	novel transcript, overlapping to DCUN1D5
ENSG00000137692	0.00899293202857155	5.27226603102336	0.953506854403163	0.97503577736458	DCUN1D5	defective in cullin neddylation 1 domain containing 5 [Source:HGNC Symbol;Acc:HGNC:28409]
ENSG00000187240	0.184983784010042	7.46727970584103	0.15569481032442	0.278824446580983	DYNC2H1	dynein cytoplasmic 2 heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:2962]
ENSG00000170903	-0.0682430402336369	5.68721897744652	0.538089505058687	0.675780502605825	MSANTD4	Myb/SANT DNA binding domain containing 4 with coiled-coils [Source:HGNC Symbol;Acc:HGNC:29383]
ENSG00000182359	0.490173589273517	2.17539640203489	0.0200405105716623	0.0562111881888089	KBTBD3	kelch repeat and BTB domain containing 3 [Source:HGNC Symbol;Acc:HGNC:22934]
ENSG00000149313	0.152904783098515	6.1735379149673	0.219381156944221	0.359104238202026	AASDHPPT	aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase [Source:HGNC Symbol;Acc:HGNC:14235]
ENSG00000152402	0.86172169276388	4.57101185241774	1.44131752915632e-05	0.000103404615394517	GUCY1A2	guanylate cyclase 1 soluble subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:4684]
ENSG00000261098	0.193161191168856	2.46837506256222	0.498501455028776	0.642291527623852	AP000766.1	novel transcript
ENSG00000152404	0.104049919413664	5.16049757644876	0.447615851458675	0.598243338037598	CWF19L2	CWF19 like cell cycle control factor 2 [Source:HGNC Symbol;Acc:HGNC:26508]
ENSG00000137760	-0.674757728647385	4.44507568643989	1.13513590856717e-06	1.00038649192283e-05	ALKBH8	alkB homolog 8, tRNA methyltransferase [Source:HGNC Symbol;Acc:HGNC:25189]
ENSG00000179331	0.648273490043721	3.3368823858042	0.000390125294322583	0.00195312407272894	RAB39A	RAB39A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:16521]
ENSG00000166266	-0.0311807630055374	6.85799877419004	0.776544340199845	0.860544649083059	CUL5	cullin 5 [Source:HGNC Symbol;Acc:HGNC:2556]
ENSG00000075239	-0.245931097592405	4.93482086152391	0.0670357204648784	0.145913713314719	ACAT1	acetyl-CoA acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:93]
ENSG00000149308	-0.27052038205648	5.72356975748284	0.0232424367710281	0.0634770159078369	NPAT	nuclear protein, coactivator of histone transcription [Source:HGNC Symbol;Acc:HGNC:7896]
ENSG00000149311	-0.0212662221044261	7.83803182462897	0.871681107291425	0.923651254609613	ATM	ATM serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:795]
ENSG00000178202	0.873660984903655	5.24978097171662	5.28502461840115e-13	9.56687326756874e-12	POGLUT3	protein O-glucosyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:28496]
ENSG00000178105	0.197243068262011	6.0897467490683	0.113010326737167	0.217979248108571	DDX10	DEAD-box helicase 10 [Source:HGNC Symbol;Acc:HGNC:2735]
ENSG00000137710	-0.294994944295351	8.14744324487436	0.0293608079811831	0.0765168357296773	RDX	radixin [Source:HGNC Symbol;Acc:HGNC:9944]
ENSG00000149289	0.38249000026572	6.31711650749292	0.00245791807506588	0.00965551876105922	ZC3H12C	zinc finger CCCH-type containing 12C [Source:HGNC Symbol;Acc:HGNC:29362]
ENSG00000137714	0.373990928427287	3.87508356497056	0.0269619929318691	0.0714237075634203	FDX1	ferredoxin 1 [Source:HGNC Symbol;Acc:HGNC:3638]
ENSG00000170145	-0.271019182183732	6.72500532704786	0.0609699808132024	0.135133035631774	SIK2	salt inducible kinase 2 [Source:HGNC Symbol;Acc:HGNC:21680]
ENSG00000137713	0.101166849896733	7.18858566524329	0.383006676183313	0.536794102609178	PPP2R1B	protein phosphatase 2 scaffold subunit Abeta [Source:HGNC Symbol;Acc:HGNC:9303]
ENSG00000086848	-0.269162367178012	4.84453276860023	0.0267427265928601	0.0710353675122846	ALG9	ALG9 alpha-1,2-mannosyltransferase [Source:HGNC Symbol;Acc:HGNC:15672]
ENSG00000137720	0.0278014851037315	4.04942486044261	0.853485395373152	0.911617527565751	C11orf1	chromosome 11 open reading frame 1 [Source:HGNC Symbol;Acc:HGNC:1163]
ENSG00000150764	-0.860115343276129	6.60468022282127	2.72283362810456e-09	3.48015493477505e-08	DIXDC1	DIX domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23695]
ENSG00000150768	-0.282999547973095	6.32084845346141	0.0296689793035128	0.0770290232913248	DLAT	dihydrolipoamide S-acetyltransferase [Source:HGNC Symbol;Acc:HGNC:2896]
ENSG00000150776	-0.0807694729098413	6.59374836871067	0.578067591891565	0.709355879578205	NKAPD1	NKAP domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25569]
ENSG00000150779	0.189277232315001	5.31049731504807	0.179220860286662	0.309349012236622	TIMM8B	translocase of inner mitochondrial membrane 8 homolog B [Source:HGNC Symbol;Acc:HGNC:11818]
ENSG00000204370	0.109451325266422	4.57347305554738	0.567263742216076	0.700864092710614	SDHD	succinate dehydrogenase complex subunit D [Source:HGNC Symbol;Acc:HGNC:10683]
ENSG00000150787	0.371808337942802	3.90684774946251	0.164012518109241	0.289787063820827	PTS	6-pyruvoyltetrahydropterin synthase [Source:HGNC Symbol;Acc:HGNC:9689]
ENSG00000149294	0.441323009058157	7.39961491685523	0.00580679316783915	0.0201818322544454	NCAM1	neural cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:7656]
ENSG00000149292	0.922073113602349	3.6330476675484	4.09804412008142e-08	4.50094171615684e-07	TTC12	tetratricopeptide repeat domain 12 [Source:HGNC Symbol;Acc:HGNC:23700]
ENSG00000086827	-0.0363050620277957	5.54866645705457	0.753191419026732	0.844317215709439	ZW10	zw10 kinetochore protein [Source:HGNC Symbol;Acc:HGNC:13194]
ENSG00000048028	-0.175179062660736	6.1811598142689	0.11320395157082	0.218222243537505	USP28	ubiquitin specific peptidase 28 [Source:HGNC Symbol;Acc:HGNC:12625]
ENSG00000109906	-1.66246060388148	6.22642421381623	3.95055155724255e-15	8.36461548130958e-14	ZBTB16	zinc finger and BTB domain containing 16 [Source:HGNC Symbol;Acc:HGNC:12930]
ENSG00000180425	0.301190237696779	2.49854689900023	0.334706903412874	0.488626257253641	C11orf71	chromosome 11 open reading frame 71 [Source:HGNC Symbol;Acc:HGNC:25937]
ENSG00000076053	0.225274294231982	4.3002183674566	0.155070581226639	0.277918704016574	RBM7	RNA binding motif protein 7 [Source:HGNC Symbol;Acc:HGNC:9904]
ENSG00000076043	0.110857485831675	4.06642902116176	0.47875959584789	0.625721455074736	REXO2	RNA exonuclease 2 [Source:HGNC Symbol;Acc:HGNC:17851]
ENSG00000182985	0.187405819605615	6.99997411848704	0.143219668612813	0.26220800886972	CADM1	cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:5951]
ENSG00000137656	-0.482176641042954	5.98797127409142	0.00922591727345301	0.0297307718729681	BUD13	BUD13 homolog [Source:HGNC Symbol;Acc:HGNC:28199]
ENSG00000109917	-0.184787262228514	6.12507452281024	0.171788841604319	0.29986355833611	ZPR1	ZPR1 zinc finger [Source:HGNC Symbol;Acc:HGNC:13051]
ENSG00000160584	-0.098803834765131	5.98603458232359	0.562304445571433	0.69701269645492	SIK3	SIK family kinase 3 [Source:HGNC Symbol;Acc:HGNC:29165]
ENSG00000168092	-0.416389543259672	8.12271359568042	0.0303820831254496	0.07836012204519	PAFAH1B2	platelet activating factor acetylhydrolase 1b catalytic subunit 2 [Source:HGNC Symbol;Acc:HGNC:8575]
ENSG00000149577	0.0786775424903782	4.97360105709303	0.563011842222854	0.69774209289742	SIDT2	SID1 transmembrane family member 2 [Source:HGNC Symbol;Acc:HGNC:24272]
ENSG00000160613	-0.230621363822109	4.73617053595264	0.22080507427081	0.360931371404208	PCSK7	proprotein convertase subtilisin/kexin type 7 [Source:HGNC Symbol;Acc:HGNC:8748]
ENSG00000167257	-0.123844965417904	5.31145698465149	0.31381559831223	0.467792218604963	RNF214	ring finger protein 214 [Source:HGNC Symbol;Acc:HGNC:25335]
ENSG00000186318	-0.182452990430261	5.27374046956258	0.287276717510535	0.438598971287073	BACE1	beta-secretase 1 [Source:HGNC Symbol;Acc:HGNC:933]
ENSG00000278768	0.151548041203299	3.50350704242011	0.563514684691613	0.698051706098212	BACE1-AS	BACE1 antisense RNA [Source:HGNC Symbol;Acc:HGNC:37125]
ENSG00000110274	-0.0137941711837507	5.71064651047496	0.912045048598057	0.94938095997964	CEP164	centrosomal protein 164 [Source:HGNC Symbol;Acc:HGNC:29182]
ENSG00000137726	0.0540659844551967	5.00273440006613	0.644675939440509	0.764239864101711	FXYD6	FXYD domain containing ion transport regulator 6 [Source:HGNC Symbol;Acc:HGNC:4030]
ENSG00000110344	-0.416256397536162	6.4172634490418	0.000184236408803677	0.00101890291148851	UBE4A	ubiquitination factor E4A [Source:HGNC Symbol;Acc:HGNC:12499]
ENSG00000167283	0.0654679804925713	4.79246460702307	0.709658172652235	0.812522241601826	ATP5MG	ATP synthase membrane subunit g [Source:HGNC Symbol;Acc:HGNC:14247]
ENSG00000118058	0.0669959078829404	7.68814082864499	0.849259638402747	0.908548182059771	KMT2A	lysine methyltransferase 2A [Source:HGNC Symbol;Acc:HGNC:7132]
ENSG00000149582	-0.152614423715378	4.42552827075118	0.322399259620906	0.476530155664469	TMEM25	transmembrane protein 25 [Source:HGNC Symbol;Acc:HGNC:25890]
ENSG00000118096	0.0316359343730287	4.84178583669269	0.837226558725502	0.901220909489584	IFT46	intraflagellar transport 46 [Source:HGNC Symbol;Acc:HGNC:26146]
ENSG00000095139	0.0875987782617611	7.67482206818044	0.532367945433623	0.670995079462427	ARCN1	archain 1 [Source:HGNC Symbol;Acc:HGNC:649]
ENSG00000019144	0.334397427695613	6.28752913678168	0.00653837244189298	0.0223015727663288	PHLDB1	pleckstrin homology like domain family B member 1 [Source:HGNC Symbol;Acc:HGNC:23697]
ENSG00000110367	-0.219569557164556	9.17787902743263	0.107659943804626	0.210580480378233	DDX6	DEAD-box helicase 6 [Source:HGNC Symbol;Acc:HGNC:2747]
ENSG00000186174	-0.198920733805388	3.77048377752322	0.644338504215576	0.764027755283237	BCL9L	BCL9 like [Source:HGNC Symbol;Acc:HGNC:23688]
ENSG00000186166	-0.419891568461053	3.86263210685036	0.0497730004206758	0.115909727007053	CCDC84	coiled-coil domain containing 84 [Source:HGNC Symbol;Acc:HGNC:30460]
ENSG00000118181	-0.760748256579703	9.49622269770855	0.00101985796962495	0.00454518768377687	RPS25	ribosomal protein S25 [Source:HGNC Symbol;Acc:HGNC:10413]
ENSG00000196655	0.299898792948556	5.18053118180392	0.0823479394552905	0.170540489020226	TRAPPC4	trafficking protein particle complex 4 [Source:HGNC Symbol;Acc:HGNC:19943]
ENSG00000137700	0.2063893866727	5.66768018312426	0.13169911798015	0.245055624033496	SLC37A4	solute carrier family 37 member 4 [Source:HGNC Symbol;Acc:HGNC:4061]
ENSG00000149428	-0.013161767032117	7.85412817712208	0.919617539304994	0.953364050020703	HYOU1	hypoxia up-regulated 1 [Source:HGNC Symbol;Acc:HGNC:16931]
ENSG00000160695	-0.174820791750036	5.57602797694916	0.255568514902151	0.402395856616745	VPS11	VPS11 core subunit of CORVET and HOPS complexes [Source:HGNC Symbol;Acc:HGNC:14583]
